"PK","SK","Activity","Actor","approved","client_id","client_secret","created_at","CreatedAt","email","Entry","GSI1PK","GSI1SK","GSI2PK","GSI2SK","name","Object","password_hash","PrivateKey","redirect_uris","role","scopes","suspended","Token","TTL","Type","updated_at","UpdatedAt","username","website"
"CLIENT#3ojyNFV6NjCvQZfp6Zhr9w==","METADATA","","","","3ojyNFV6NjCvQZfp6Zhr9w==","uF9MqbW59vRsmCX5Qofr6ZwamAJbjJ-8S8_jZj4ImFE=","2025-06-05T01:28:00.754938355Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/7E3F177E-4FFB-4BB5-A93F-8FBB257DFD2E""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"REFRESHTOKEN#wLQxNGi9mR3PUk_9NK7DJLhcptLU-w1lJbWLY96Gizk=","TOKEN","","","","","","","2025-06-05T02:11:40.63978925Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""wLQxNGi9mR3PUk_9NK7DJLhcptLU-w1lJbWLY96Gizk=""},""ExpiresAt"":{""S"":""2025-07-05T02:11:40.639779092Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"REFRESHTOKEN#CbVtbt3tki_simRxzFIMJpxWj7xiwYPwVcNKZ_3jU94=","TOKEN","","","","","","","2025-06-05T02:17:34.660546534Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""CbVtbt3tki_simRxzFIMJpxWj7xiwYPwVcNKZ_3jU94=""},""ExpiresAt"":{""S"":""2025-07-05T02:17:34.660542226Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"REFRESHTOKEN#ab0O5U6uion62-dJ9g-QolvC9lbsHlw6IagxG3BA2JM=","TOKEN","","","","","","","2025-06-05T03:30:54.72828596Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""ab0O5U6uion62-dJ9g-QolvC9lbsHlw6IagxG3BA2JM=""},""ExpiresAt"":{""S"":""2025-07-05T03:30:54.728281291Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"CLIENT#MgIt6--804yDqLZ_JrhGTw==","METADATA","","","","MgIt6--804yDqLZ_JrhGTw==","WGPpd7OBEDPx4_3v1I7RYGKeMAxlAMkEFTJEvENTYk8=","2025-06-05T01:17:05.189908651Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/36299F9F-B797-4BCD-A2A4-B118314D834A""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"REFRESHTOKEN#JLBQgJSrE0_U6rgV_toYSNP5yqq8MC96UqI3o4OVfvY=","TOKEN","","","","","","","2025-06-05T02:28:39.842139275Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""JLBQgJSrE0_U6rgV_toYSNP5yqq8MC96UqI3o4OVfvY=""},""ExpiresAt"":{""S"":""2025-07-05T02:28:39.842135426Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"CLIENT#jJYODnpeyHC_Dio1pk6XNQ==","METADATA","","","","jJYODnpeyHC_Dio1pk6XNQ==","E1Rujsq217myP_QswGy5fyOOZd7-q5Ye2fixtg0gmWU=","2025-06-05T01:28:05.543348851Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/7E3F177E-4FFB-4BB5-A93F-8FBB257DFD2E""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#4R5pyAtPtG1x3Ht4WVJ5Rw==","METADATA","","","","4R5pyAtPtG1x3Ht4WVJ5Rw==","YFM1XdAa5vcRzUc6s3Dlq-JjGOtmSE_GuyHFSWyi-Fs=","2025-06-05T01:35:37.025455584Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/57B10E19-4E86-47A9-83A9-CF53F0D2587C""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#lesser-web","METADATA","","","","lesser-web","development-client-secret","2025-06-05T01:45:16.081739516Z","","","","","","","","Lesser Web Client","","","","[{""S"":""https://lesser.host/auth/callback""}]","","","","","","","0001-01-01T00:00:00Z","","",""
"CLIENT#mA8MK8gkRK5hQXTVgIxQrg==","METADATA","","","","mA8MK8gkRK5hQXTVgIxQrg==","drHq3uu1NnXi4KXYHmvK0KMAZSlt3Y_T_bE6v_Z5TxA=","2025-06-05T01:35:32.248230771Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/57B10E19-4E86-47A9-83A9-CF53F0D2587C""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#22yZo6CLwM0DHDgnCONb-w==","METADATA","","","","22yZo6CLwM0DHDgnCONb-w==","ZywiBZ3e3a-jwejxFbtObCnvNzpjBn6Qe0my5BfqWVQ=","2025-06-05T02:41:22.183487636Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/0497572D-BD44-4034-9666-34BD2BC8EB62""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"REFRESHTOKEN#0FDIo0e_kc-ZLEObzxQv1ckS9xFIoxlScISR4xrS6ig=","TOKEN","","","","","","","2025-06-05T03:20:12.646630036Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""0FDIo0e_kc-ZLEObzxQv1ckS9xFIoxlScISR4xrS6ig=""},""ExpiresAt"":{""S"":""2025-07-05T03:20:12.646625507Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"CLIENT#mj5Q1KQM49ijz5g6NhJnbg==","METADATA","","","","mj5Q1KQM49ijz5g6NhJnbg==","7nlkzGsioB9oFiz-9OrYEUoP9-T0IVviJoUwBG02qpA=","2025-06-05T01:35:28.939660314Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/57B10E19-4E86-47A9-83A9-CF53F0D2587C""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"REFRESHTOKEN#3kKSFdd5ozZwdTEKomlWShU4M-saQmAE5Ov19Yg8QGI=","TOKEN","","","","","","","2025-06-05T02:29:20.98779691Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""3kKSFdd5ozZwdTEKomlWShU4M-saQmAE5Ov19Yg8QGI=""},""ExpiresAt"":{""S"":""2025-07-05T02:29:20.987792742Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"REFRESHTOKEN#EkO_x-OI8dtxL44Ftwdz6aY9O1cAykpV0yQAIwe_vdc=","TOKEN","","","","","","","2025-06-05T02:48:03.576834843Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""mw46lHTNDgjJPRTGxBIlUw==""},""Token"":{""S"":""EkO_x-OI8dtxL44Ftwdz6aY9O1cAykpV0yQAIwe_vdc=""},""ExpiresAt"":{""S"":""2025-07-05T02:48:03.576830462Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"CLIENT#LPTFl2DZ6wyTTmN2-CNWeA==","METADATA","","","","LPTFl2DZ6wyTTmN2-CNWeA==","LAG1IzMD-l9oYiz9xTfRIIRNBxYeXYR82zIef-C7kkg=","2025-06-05T01:17:12.939694355Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/36299F9F-B797-4BCD-A2A4-B118314D834A""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#dlIMJnKtp18GK7mQBbV87w==","METADATA","","","","dlIMJnKtp18GK7mQBbV87w==","mUZXpKZdrNA-6AAxPfguEHfGYLaJ2-aZqi5bP7BBdx4=","2025-06-05T02:41:27.108660527Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/0497572D-BD44-4034-9666-34BD2BC8EB62""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"CLIENT#fQnW2jZ4qR9HkbUlZloc6A==","METADATA","","","","fQnW2jZ4qR9HkbUlZloc6A==","3ya6UaR5S-1tc8xtmDSREsc6nZfNbzmViJ4KYw-sjl0=","2025-06-05T01:13:13.810228046Z","","","","","","","","Ivory for iOS","","","","[{""S"":""com.tapbots.Ivory.23600:/request_token/FE8E4006-4AD7-4658-A955-446533D8FE1F""}]","","[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]","","","","","0001-01-01T00:00:00Z","","","https://tapbots.com/"
"REFRESHTOKEN#rxixJ-uiIxt1mpUjyHxIzvyQUxreXt9q8AopqgBsY_Q=","TOKEN","","","","","","","2025-06-05T03:09:16.606524053Z","","","","","","","","","","","","","","","{""ClientID"":{""S"":""fCBuCehf80MFKsEBp01tUw==""},""Token"":{""S"":""rxixJ-uiIxt1mpUjyHxIzvyQUxreXt9q8AopqgBsY_Q=""},""ExpiresAt"":{""S"":""2025-07-05T03:09:16.606519786Z""},""Username"":{""S"":""testuser""},""Scopes"":{""L"":[{""S"":""read""},{""S"":""write""},{""S"":""follow""},{""S"":""push""}]}}","","","","","",""
"ACTOR#testuser","ACTIVITY#2025-06-05T02:50:34.781617651Z#https://lesser.host/users/testuser/activities/create-1749091834-lA4CrmJq","{""Context"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams""},{""M"":{""Hashtag"":{""S"":""as:Hashtag""},""schema"":{""S"":""http://schema.org#""},""featured"":{""S"":""toot:featured""},""manuallyApprovesFollowers"":{""S"":""as:manuallyApprovesFollowers""},""discoverable"":{""S"":""toot:discoverable""},""toot"":{""S"":""http://joinmastodon.org/ns#""},""Emoji"":{""S"":""toot:Emoji""},""PropertyValue"":{""S"":""schema:PropertyValue""},""quoteUrl"":{""S"":""as:quoteUrl""},""sensitive"":{""S"":""as:sensitive""},""value"":{""S"":""schema:value""}}}]},""CC"":{""NULL"":true},""BCC"":{""NULL"":true},""Updated"":{""NULL"":true},""Type"":{""S"":""Create""},""Actor"":{""S"":""https://lesser.host/users/testuser""},""Summary"":{""S"":""""},""Published"":{""S"":""2025-06-05T02:50:34.776892605Z""},""Sensitive"":{""BOOL"":false},""InReplyTo"":{""S"":""""},""Object"":{""M"":{""Context"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams""},{""M"":{""Hashtag"":{""S"":""as:Hashtag""},""schema"":{""S"":""http://schema.org#""},""manuallyApprovesFollowers"":{""S"":""as:manuallyApprovesFollowers""},""featured"":{""S"":""toot:featured""},""toot"":{""S"":""http://joinmastodon.org/ns#""},""discoverable"":{""S"":""toot:discoverable""},""PropertyValue"":{""S"":""schema:PropertyValue""},""Emoji"":{""S"":""toot:Emoji""},""quoteUrl"":{""S"":""as:quoteUrl""},""sensitive"":{""S"":""as:sensitive""},""value"":{""S"":""schema:value""}}}]},""CC"":{""L"":[{""S"":""https://lesser.host/users/testuser/followers""}]},""BCC"":{""NULL"":true},""Updated"":{""NULL"":true},""Attachment"":{""NULL"":true},""AttributedTo"":{""S"":""https://lesser.host/users/testuser""},""Type"":{""S"":""Note""},""Content"":{""S"":""Hi this is my first post""},""Summary"":{""S"":""""},""Sensitive"":{""BOOL"":false},""Published"":{""S"":""2025-06-05T02:50:34.776892605Z""},""InReplyTo"":{""S"":""""},""ID"":{""S"":""https://lesser.host/objects/1749091834-g1Ny6beN""},""To"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams#Public""}]},""Tag"":{""NULL"":true},""BTo"":{""NULL"":true}}},""To"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams#Public""}]},""ID"":{""S"":""https://lesser.host/users/testuser/activities/create-1749091834-lA4CrmJq""},""BTo"":{""NULL"":true}}","","","","","","2025-06-05T02:50:34.781617651Z","","","","","","","","","","","","","","","","","","","","",""
"ACTOR#testuser","ACTIVITY#2025-06-05T03:18:22.737930666Z#https://lesser.host/users/testuser/activities/create-1749093502-pRGiONBF","{""Context"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams""},{""M"":{""schema"":{""S"":""http://schema.org#""},""Hashtag"":{""S"":""as:Hashtag""},""manuallyApprovesFollowers"":{""S"":""as:manuallyApprovesFollowers""},""featured"":{""S"":""toot:featured""},""discoverable"":{""S"":""toot:discoverable""},""toot"":{""S"":""http://joinmastodon.org/ns#""},""Emoji"":{""S"":""toot:Emoji""},""PropertyValue"":{""S"":""schema:PropertyValue""},""quoteUrl"":{""S"":""as:quoteUrl""},""sensitive"":{""S"":""as:sensitive""},""value"":{""S"":""schema:value""}}}]},""CC"":{""NULL"":true},""BCC"":{""NULL"":true},""Updated"":{""NULL"":true},""Type"":{""S"":""Create""},""Actor"":{""S"":""https://lesser.host/users/testuser""},""Published"":{""S"":""2025-06-05T03:18:22.732942293Z""},""Summary"":{""S"":""""},""Sensitive"":{""BOOL"":false},""Object"":{""M"":{""Context"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams""},{""M"":{""Hashtag"":{""S"":""as:Hashtag""},""schema"":{""S"":""http://schema.org#""},""featured"":{""S"":""toot:featured""},""manuallyApprovesFollowers"":{""S"":""as:manuallyApprovesFollowers""},""toot"":{""S"":""http://joinmastodon.org/ns#""},""discoverable"":{""S"":""toot:discoverable""},""PropertyValue"":{""S"":""schema:PropertyValue""},""Emoji"":{""S"":""toot:Emoji""},""quoteUrl"":{""S"":""as:quoteUrl""},""sensitive"":{""S"":""as:sensitive""},""value"":{""S"":""schema:value""}}}]},""CC"":{""L"":[{""S"":""https://lesser.host/users/testuser/followers""}]},""BCC"":{""NULL"":true},""Updated"":{""NULL"":true},""Attachment"":{""NULL"":true},""AttributedTo"":{""S"":""https://lesser.host/users/testuser""},""Type"":{""S"":""Note""},""Content"":{""S"":""Another""},""Published"":{""S"":""2025-06-05T03:18:22.732942293Z""},""Summary"":{""S"":""""},""Sensitive"":{""BOOL"":false},""InReplyTo"":{""S"":""""},""To"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams#Public""}]},""ID"":{""S"":""https://lesser.host/objects/1749093502-qC79E9R9""},""Tag"":{""NULL"":true},""BTo"":{""NULL"":true}}},""InReplyTo"":{""S"":""""},""ID"":{""S"":""https://lesser.host/users/testuser/activities/create-1749093502-pRGiONBF""},""To"":{""L"":[{""S"":""https://www.w3.org/ns/activitystreams#Public""}]},""BTo"":{""NULL"":true}}","","","","","","2025-06-05T03:18:22.737930666Z","","","","","","","","","","","","","","","","","","","","",""
